chromosome	position	strand	refGenome	reads	subject	externalSampleID	internalSampleID	cellType	timePoint	estAbund	relAbund	nearestFeature	inFeature	nearestFeatureStrand	inFeatureExon	nearestFeatureDist	nearestOncoFeature	nearestOncoFeatureDist
chr3	10048483	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	FANCD2	TRUE	+	FALSE	0	FANCD2	0
chr3	114587175	-	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	ZBTB20	TRUE	-	FALSE	-0	CD200	2224362
chr3	125726569	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LOC105374312	FALSE	+	FALSE	-48143	MUC13	-791817
chr3	129267463	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	COPG1	TRUE	+	FALSE	-0	CNBP	-83495
chr3	158716763	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	RARRES1	TRUE	-	FALSE	0	RARRES1	0
chr3	168070235	-	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	GOLIM4	TRUE	-	FALSE	0	MECOM	1013262
chr3	49086437	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	QRICH1	TRUE	-	FALSE	0	USP4	190705
chr3	57837549	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SLMAP	TRUE	+	FALSE	0	FLNB	-170849
chr3	72108296	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	LINC00877	FALSE	-	FALSE	-7840	FOXP1	-524306
chr3	140961693	+	hg38	9	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	9	0.8057296329453895	SLC25A36	TRUE	+	FALSE	-0	RNF7	-776514
chr3	26507365	+	hg38	6	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	5	0.4476275738585497	LRRC3B	FALSE	+	FALSE	-115439	TOP2B	-842865
chr3	47254297	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	KIF9	TRUE	-	FALSE	-0	SETD2	-90319
chr3	49833655	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr3	87079325	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC00506	FALSE	+	FALSE	-9953	EPHA3	-2028197
chr3	99446588	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	COL8A1	FALSE	+	FALSE	-192006	TFG	-1262700
chr4	146693833	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TTC29	FALSE	-	FALSE	12803	NR3C2	1384929
chr4	176222958	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ASB5	TRUE	-	FALSE	-0	ADAM29	1244777
chr4	166800017	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	SPOCK3	TRUE	-	FALSE	-0	NPY1R	-3467221
chr4	89236187	+	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	GPRIN3	FALSE	-	FALSE	8089	SPP1	1252775
chr5	128131535	-	hg38	754	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	5	0.4476275738585497	SLC12A2	TRUE	+	FALSE	0	MARCH3	-1100726
chr5	65398568	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	ADAMTS6	TRUE	-	FALSE	0	PIK3R1	-2817186
chr5	158528419	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LINC02227	FALSE	-	FALSE	-118645	EBF1	167494
chr5	168478967	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	WWC1	FALSE	+	FALSE	6663	RANBP17	-2382913
chr6	153943289	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	OPRM1	FALSE	+	FALSE	-67205	FBXO5	-959669
chr6	83230773	-	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	ME1	TRUE	-	FALSE	-0	CYB5R4	-628876
chr6	107093298	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	BEND3	TRUE	-	FALSE	0	RTN4IP1	-462806
chr6	124192925	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	NKAIN2	TRUE	+	FALSE	0	NKAIN2	0
chr6	3405098	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SLC22A23	TRUE	-	FALSE	0	SLC22A23	0
chr6	5267590	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	FARS2	TRUE	+	FALSE	0	PRPF4B	1202606
chr6	70567861	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SDHAF4	TRUE	+	FALSE	0	SMAP1	-99908
chr7	101752294	-	hg38	4	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	4	0.35810205908683973	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	107969130	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	LAMB1	TRUE	-	FALSE	0	NRCAM	178494
chr7	110089941	-	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	EIF3IP1	FALSE	-	FALSE	-129727	NRCAM	-1633543
chr7	123866969	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	HYAL4	TRUE	+	FALSE	-0	SPAM1	-58261
chr7	129139736	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	TSPAN33	FALSE	+	FALSE	-4978	SMO	-49134
chr7	77334926	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	GSAP	TRUE	-	FALSE	-0	DTX2	828930
chr7	94856189	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PPP1R9A	FALSE	+	FALSE	-51446	PEG10	186493
chr7	128746944	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CALU	TRUE	+	FALSE	0	SMO	-441926
chr7	24879684	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	OSBPL3	TRUE	-	FALSE	-0	OSBPL3	-0
chr7	67318563	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	STAG3L4	TRUE	+	FALSE	-0	SBDS	-322866
chr7	77884736	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PHTF2	TRUE	+	FALSE	-0	DTX2	1378740
chr8	51088603	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PXDNL	FALSE	-	FALSE	230972	RB1CC1	1533853
chr8	73693315	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	STAU2	TRUE	-	FALSE	0	NCOA2	-3289076
chr8	82223531	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	SNX16	FALSE	-	FALSE	-381244	TPD52	-2051871
chr8	9300658	-	hg38	7	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	5	0.4476275738585497	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	98751784	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	STK3	TRUE	-	FALSE	0	COX6C	1126209
chr8	51608675	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	PXDNL	TRUE	-	FALSE	0	RB1CC1	1013781
chr9	127995281	-	hg38	29	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	19	1.7009847806624887	FAM102A	FALSE	-	FALSE	-14747	SPTAN1	-557275
chr9	131335927	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PLPP7	FALSE	+	FALSE	26664	NUP214	101256
chr9	19167489	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PLIN2	FALSE	-	FALSE	-39882	MLLT3	1174174
chr9	36420374	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	RNF38	FALSE	-	FALSE	-19175	PAX5	412899
chr9	67203499	-	hg38	3	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	CNTNAP3P2	TRUE	+	FALSE	-0	TJP2	-1917763
chr9	129314770	+	hg38	5	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	3	0.26857654431512984	C9orf106	FALSE	+	FALSE	-6244	PTPA	165823
chr9	137560692	+	hg38	13	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	9	0.8057296329453895	DPH7	TRUE	-	FALSE	-0	EHMT1	-58298
chr9	28243297	+	hg38	5	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	4	0.35810205908683973	LINGO2	TRUE	-	FALSE	-0	TEK	1013118
chr9	9617910	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PTPRD	TRUE	-	FALSE	0	PTPRD	0
chrX	42084917	-	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	CASK	FALSE	-	FALSE	-161882	BCOR	-1907587
chrX	123919856	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	XIAP	FALSE	+	FALSE	5876	STAG2	-40702
chrX	130043947	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	BCORL1	TRUE	+	FALSE	-0	ELF4	20971
chrX	133266850	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	GPC4	FALSE	-	FALSE	34184	GPC3	268893
chrX	134603510	+	hg38	2	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	PLAC1	TRUE	-	FALSE	-0	PHF6	174717
chrX	16701775	+	hg38	6	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	2	0.17905102954341987	CTPS2	TRUE	-	FALSE	0	RBBP7	142873
chrY	7514455	+	hg38	1	200000cellsB	xxx	GTSP6529	CD4+ CELLS	D0	1	0.08952551477170993	PRKY	FALSE	+	FALSE	132907	P2RY8	-5977310
chr1	20591181	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	CDA	TRUE	+	FALSE	0	CDA	0
chr1	245478592	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	KIF26B	TRUE	+	FALSE	-0	SMYD3	270746
chr1	43562284	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PTPRF	TRUE	+	FALSE	0	CDC20	199080
chr1	77895221	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	NEXN	TRUE	+	FALSE	0	FUBP1	48828
chr1	77980059	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DNAJB4	TRUE	+	FALSE	0	FUBP1	-853
chr1	91019741	+	hg38	49	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ZNF644	TRUE	-	FALSE	0	TGFBR3	660600
chr10	3929161	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MIR6078	FALSE	+	FALSE	-61997	KLF6	-143879
chr10	42808479	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	BMS1	TRUE	+	FALSE	0	RET	-268546
chr10	51856807	-	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PRKG1	TRUE	+	FALSE	-0	DKK1	-457374
chr10	89124797	-	hg38	52	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MIR4679-2	FALSE	-	FALSE	-61385	FAS	107735
chr11	6375392	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	SMPD1	FALSE	+	FALSE	-15020	EIF3F	-1611926
chr11	73669658	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	RAB6A	FALSE	-	FALSE	5978	PLEKHB1	6838
chr11	323144	+	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	IFITM3	FALSE	-	FALSE	-2229	PGGHG	27455
chr12	110383280	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ANAPC7	TRUE	-	FALSE	-0	PPTC7	151150
chr12	130963162	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ADGRD1	TRUE	+	FALSE	0	RAN	85483
chr12	104308171	+	hg38	24	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	TXNRD1	TRUE	+	FALSE	-0	HSP90B1	360240
chr12	109367728	+	hg38	6	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC01486	FALSE	-	FALSE	-8239	CORO1C	-636177
chr12	56752869	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PRIM1	FALSE	-	FALSE	-506	NACA	-27326
chr13	46065468	-	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	CPB2-AS1,CPB2	TRUE	+,-	FALSE	-0	LCP1	60453
chr13	65096318	-	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	LINC01052	FALSE	+	FALSE	-769727	KLF5	-7958656
chr13	34570286	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC02343,LINC00457	TRUE	+,-	FALSE	0	STARD13	-893450
chr14	40527841	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC02315	FALSE	+	FALSE	-426868	FOXA1	-2932720
chr15	24325190	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PWRN3	FALSE	+	FALSE	-115935	NPAP1	-350202
chr15	30674318	-	hg38	10	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LOC100288637	TRUE	+	FALSE	0	TRPM1	326741
chr15	34079843	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	EMC7	FALSE	-	FALSE	4177	NUTM1	-263470
chr15	90628058	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	CRTC3,CRTC3-AS1	TRUE	+,-	FALSE	0	CRTC3	-0
chr15	28675841	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	HERC2P9	TRUE	+	FALSE	-0	TRPM1	2325218
chr16	71836999	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ATXN1L	FALSE	+	FALSE	-8990	PHLPP2	-112297
chr16	16529811	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	NPIPA7	FALSE	+	FALSE	135838	ABCC1	386736
chr16	2418126	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ABCA17P	TRUE	+	FALSE	-0	CCNF	-11263
chr16	74645924	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	RFWD3	TRUE	-	FALSE	0	ZFHX3	-1587288
chr16	83790579	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	CDH13	TRUE	+	FALSE	-0	CDH13	-0
chr17	11913624	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DNAH9	TRUE	+	FALSE	-0	DNAH9	-0
chr17	16223420	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PIGL	TRUE	+	FALSE	0	NCOR1	-7859
chr17	62235289	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	TBC1D3P2	FALSE	-	FALSE	29414	BRIP1	-371729
chr17	4870088	+	hg38	10	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	MINK1	TRUE	+	FALSE	-0	PFN1	75560
chr17	49831836	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	KAT7	FALSE	+	FALSE	2739	FAM117A	-67679
chr17	62096956	+	hg38	78	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	MED13	FALSE	-	FALSE	-31673	BRIP1	-233396
chr18	26796508	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	AQP4	FALSE	-	FALSE	55528	SS18	-705290
chr18	57639176	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LOC100505549	TRUE	+	FALSE	0	ATP8B1	7248
chr18	21201831	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	GREB1L	FALSE	+	FALSE	-40409	GATA6	-967604
chr19	12298274	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ZNF44	FALSE	-	FALSE	-3374	ZNF442	51095
chr19	19368831	-	hg38	5	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MAU2	FALSE	+	FALSE	10076	BORCS8-MEF2B	-176239
chr19	3182367	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	S1PR4	FALSE	+	FALSE	2034	S1PR4	2034
chr19	34441297	-	hg38	15819	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	8	6.4	UBA2	TRUE	+	FALSE	0	FXYD5	-713423
chr19	36836600	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ZNF790	TRUE	-	FALSE	0	HKR1	-476235
chr19	379510	-	hg38	20	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	THEG	FALSE	-	FALSE	-3496	CDC34	-152221
chr19	44864662	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	NECTIN2	TRUE	+	FALSE	0	CBLC	64015
chr19	14281114	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC01841	FALSE	-	FALSE	24342	ADGRE5	-100028
chr19	16507981	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	C19orf44	TRUE	+	FALSE	0	EPS15L1	-35968
chr19	19769252	+	hg38	7	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC00663	TRUE	-	FALSE	0	BORCS8-MEF2B	-576660
chr19	34441293	+	hg38	13097	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	6	4.8	UBA2	TRUE	+	FALSE	0	FXYD5	-713427
chr19	48162609	+	hg38	12	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	LIG1	TRUE	-	FALSE	0	CARD8	40537
chr2	185399862	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LOC105373782	FALSE	-	FALSE	-232789	DIRC1	3333874
chr2	214521067	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	VWC2L,VWC2L-IT1	TRUE	+,+	FALSE	0	BARD1	204577
chr2	224170304	-	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	SERPINE2	FALSE	-	FALSE	-130984	ACSL3	1225652
chr2	82416463	-	hg38	24	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DHFRP3	FALSE	+	FALSE	-440338	TMSB10	-2489174
chr2	85530877	-	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PARTICL	FALSE	-	FALSE	6588	VAMP8	-46612
chr2	171454460	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DCAF17	TRUE	+	FALSE	0	LRP2	-2091847
chr2	229963620	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	FBXO36	TRUE	+	FALSE	0	SP110	205296
chr2	25210751	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	LINC01381	FALSE	+	FALSE	1548	DNMT3A	22208
chr2	87227984	+	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MIR4771-1	FALSE	+	FALSE	33124	KDM3A	735267
chr22	16886025	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	HSFY1P1	FALSE	+	FALSE	56689	HDHD5	251493
chr22	28771056	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	CCDC117	FALSE	+	FALSE	-1616	CHEK2	-29221
chr22	33882206	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LARGE1	TRUE	-	FALSE	0	TIMP3	1019164
chr22	44016272	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PARVB	TRUE	+	FALSE	0	PARVB	0
chr22	44638406	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC00229	FALSE	-	FALSE	-12986	PARVB	469172
chr22	50236311	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	TUBGCP6	TRUE	-	FALSE	0	MAPK12	16588
chr3	168070235	-	hg38	20	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	GOLIM4	TRUE	-	FALSE	0	MECOM	1013262
chr3	184152857	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DVL3	FALSE	+	FALSE	-2637	PSMD2	-146239
chr3	57837549	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	SLMAP	TRUE	+	FALSE	0	FLNB	-170849
chr3	152545880	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MBNL1	FALSE	+	FALSE	80099	RAP2B	-616330
chr3	26507365	+	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LRRC3B	FALSE	+	FALSE	-115439	TOP2B	-842865
chr3	49833655	+	hg38	22	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	TRAIP	TRUE	-	FALSE	-0	UBA7	-19696
chr4	63228699	-	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	TECRL	FALSE	-	FALSE	1049758	IGFBP7	-6118313
chr5	139573811	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	UBE2D2	TRUE	+	FALSE	0	UBE2D2	0
chr5	52926444	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ITGA1	TRUE	+	FALSE	-0	FST	-553988
chr5	91313625	-	hg38	5	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LUCAT1	TRUE	-	FALSE	0	NR2F1	-2269710
chr6	58007102	-	hg38	3	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LINC00680-GUSBP4,LINC00680	FALSE	-,-	FALSE	-45655	DST	-1052473
chr6	18983221	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LOC101928519	FALSE	-	FALSE	85320	DEK	-718652
chr6	87829048	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	LOC101928911	TRUE	+	FALSE	0	BACH2	2097478
chr7	101752294	-	hg38	218	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	CUX1	FALSE	+	FALSE	-63608	CUX1	-63608
chr7	129340409	-	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	AHCYL2	TRUE	+	FALSE	-0	SMO	126863
chr7	3744653	-	hg38	25	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	SDK1	TRUE	+	FALSE	0	CARD11	-700707
chr7	127631919	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PAX4	FALSE	-	FALSE	-16192	SMO	-1556951
chr7	139097610	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ZC3HAV1	TRUE	-	FALSE	0	KIAA1549	-116291
chr7	141192640	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	TMEM178B	TRUE	+	FALSE	0	BRAF	-267711
chr7	16433073	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	ISPD	FALSE	-	FALSE	-11750	ETV1	-2441647
chr7	21863502	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	DNAH11	TRUE	+	FALSE	-0	IL6	-863638
chr8	51088603	-	hg38	4	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PXDNL	FALSE	-	FALSE	230972	RB1CC1	1533853
chr8	62676410	-	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	NKAIN3	TRUE	+	FALSE	-0	GGH	338667
chr8	9300658	-	hg38	10	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	2	1.6	LOC157273	FALSE	+	FALSE	-24391	MFHAS1	-407036
chr8	42832546	+	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	THAP1	FALSE	-	FALSE	4126	HOOK3	-64342
chr8	51977057	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	PCMTD1	FALSE	-	FALSE	-77870	RB1CC1	645399
chr9	94189107	-	hg38	2	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	MIRLET7DHG	TRUE	-	FALSE	-0	WNK2	868534
chr9	17318205	+	hg38	1	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	CNTLN	TRUE	+	FALSE	0	SH3GL2	-260747
chr9	6482772	+	hg38	21	781.25cellsB	xxx	GTSP6533	CD4+ CELLS	D0	1	0.8	UHRF2	TRUE	+	FALSE	-0	UHRF2	-0
